amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.2924417917513194,0.12933928221999888,-0.2505559111463777,0.12639943048655874,-0.2897006360722009,0.12577539632488563,-0.3012426165898704,0.1289087110943061,-0.3231579747847432,0.12439016763023865,-0.30398311123757155,0.12078975057816119,-0.2880308453504075,0.13528680073637278,-0.2099800026868482,0.13370696715952052,-0.19002926301095538,0.12575839555864143,-0.0989462236195357,0.11405136210818317,-0.06540557401959081,0.11973902590449916,-0.06789556492274354,0.12850379967181613,-0.15692716513723126,0.11761710362369321,-0.20880613455059324,0.11900884873659952,-0.2979211321696615,0.1289441132837094,-0.2843469566278776,0.11703341904521804,-0.3006233385142086,0.12220114121544111,-0.31269654646003625,0.12042964503709636,-0.2610213611861474,0.12299173717982942,-0.28957838242365874,0.11759082674976298,-0.29602484954576264,0.12976524018182273,-0.27068395960838504,0.12823092176187242,-0.29256250688938007,0.12495812159301886,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,0.0,-0.2158320685860233,-0.235005046146607,0.09680810224980733,-0.28519419398342294,0.09762077134318589,-0.29031850966508954,0.10393502221920145,-0.27173867130513135,0.09951920617700577,-0.2952569518184003,0.09705413496820094,-0.3030796847942551,0.09787104616895907,-0.29605968698873764,0.09713166009131695,-0.31328861359383364,0.09726486140321607,-0.29340845102618873,0.09697054405405049,-0.3196680930192066,0.09653138023124087,-0.3120416105092433,0.09765219704682691,-0.3138516665275581,0.09789746734944849,-0.29985154348334486,0.09655751095971996,-0.3088496582439896,0.09569091499708922,-0.32298951833762884,0.09680975698012027,-0.3362378479059757,0.0964306141578344,neutral,neutral,neutral
-0.2921746288754943,0.12692743576380594,-0.2512981390579886,0.12393451572191842,-0.2894025893052186,0.12334712524549538,-0.3006296811081722,0.12640683367766226,-0.32217345565638816,0.12198968962947905,-0.3031430103491643,0.11833972173177254,-0.2876334008156952,0.132720443678697,-0.2109776689584319,0.1310181487636114,-0.190737702244387,0.123333126862041,-0.1007653881962214,0.11176329411979745,-0.06744438931002213,0.11747788604756239,-0.07194001128634465,0.1265746025952728,-0.15961111868630132,0.11567292841733624,-0.21063919233290762,0.11701942534736068,-0.2976271032737471,0.12693169687683808,-0.2843202701161005,0.11514506648040208,-0.3000894699827384,0.12024282782749247,-0.3119631394866114,0.11850306066218583,-0.2616132945295931,0.12098783998219087,-0.28926434387024463,0.11574157755636048,-0.295500513438636,0.12768191923514347,-0.27074358152904954,0.12628147475050286,-0.29212929105828245,0.12303199054922886,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,0.0,-0.2143733426751303,-0.23272290454868833,0.09512790224047006,-0.28485021117870185,0.09593770935838795,-0.2897163963624901,0.10220003869537637,-0.2718840991585716,0.09778129002570503,-0.2948605880956715,0.09537750704530357,-0.3026100175750175,0.09618664352883648,-0.2957549003029012,0.09546479120349456,-0.31243935197452444,0.09560012206251525,-0.29316166911363833,0.09531109806957784,-0.3188084544431071,0.09487812597894822,-0.3112920042670739,0.09597236019801705,-0.3130267362715484,0.09620329291968192,-0.29939300064104435,0.09490285533319527,-0.3082625093333975,0.09405445040660407,-0.3219620799367673,0.09515209505713118,-0.334863761095196,0.09478583272020998,neutral,neutral,neutral
-0.2919091778470054,0.12452963331065942,-0.2520358870414752,0.12148390939302896,-0.2891065339027147,0.12093293635667557,-0.3000207938330749,0.12391949721368914,-0.32119483446532254,0.11960297225037027,-0.30230835317051785,0.11590391938205305,-0.2872381609351292,0.1301688208896913,-0.2119690020435838,0.12834512373616316,-0.19144145071192428,0.12092205716831722,-0.10257330793579786,0.1094886964956633,-0.06947037393545918,0.11523008623272653,-0.07595909143861862,0.12465644905794097,-0.16227802103984523,0.11374014180013924,-0.2124602581173508,0.1150416920318663,-0.29733445997637653,0.12493099371418741,-0.28429351556830423,0.11326740144847391,-0.29955847363198873,0.11829559787127927,-0.31123390906004,0.1165874350003635,-0.26220101854380345,0.11899519124881387,-0.28895233914209906,0.11390319201524832,-0.29497947268867825,0.1256105921278981,-0.2708028046130809,0.12434312366492485,-0.29169881176477697,0.121116990217699,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,0.0,-0.21292416665021394,-0.23045506638335625,0.09345816603750398,-0.2845084506914594,0.09426522363251641,-0.28911861564414476,0.10047586325240304,-0.2720288925520966,0.09605427798330049,-0.2944668392938874,0.09371142243735738,-0.3021432261560136,0.09451282030955699,-0.2954520222328259,0.09380839090526498,-0.31159545705205416,0.09394583667975284,-0.2929164808822894,0.09366206743624542,-0.31795407959219546,0.0932352477387551,-0.3105470934054848,0.09430306372344498,-0.3122068561281651,0.09451975506199635,-0.29893752061380024,0.09325859534565342,-0.30767881142033277,0.09242827372001781,-0.3209409142122535,0.09350483809727377,-0.33349790311573296,0.09315136115999978,neutral,neutral,neutral
-0.2916454404821698,0.12214588331902992,-0.25276915364171465,0.11904762118673098,-0.2888124725583447,0.11853283894106624,-0.2994159569565403,0.12144671113779744,-0.32022211563842357,0.11723002483699732,-0.30147914375587054,0.11348235227591438,-0.2868451296045211,0.1276319420519767,-0.2129540030512403,0.1256879016717946,-0.19214051174904082,0.11852519489567122,-0.10436998141931098,0.10722757705372683,-0.07148352684993368,0.11299563411623675,-0.07995279867253899,0.12274934512813633,-0.16492786685661034,0.11181875047291828,-0.2142693293378957,0.11307565524314012,-0.2970432044371663,0.12294201056806352,-0.2842666953826494,0.11140043183569937,-0.29903035375351894,0.11635945882038866,-0.3105088588797353,0.11468277544352055,-0.26278453465899754,0.11701379869560063,-0.28864237021976297,0.11207567595568489,-0.2944617295486968,0.12355126640184186,-0.2708616296485468,0.12241587510647363,-0.29127107093286786,0.1192131276613902,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,0.0,-0.2114845491752992,-0.2282015369460542,0.09179890110980618,-0.2841689127348178,0.09260332148248365,-0.28852516787591104,0.0987625032148085,-0.27217305153661914,0.09433817758451875,-0.2940757069967325,0.0920558884097657,-0.30167931348568583,0.09284958384181616,-0.29515105514537765,0.09216246650425476,-0.310756932426738,0.09230201258476138,-0.2926728876248611,0.09202345946027275,-0.31710497234741386,0.09160275280548674,-0.30980688046138255,0.0926443150040028,-0.31139202966082863,0.0928468611480197,-0.2984851030786162,0.09162473819374596,-0.30709856681458036,0.09081239209552425,-0.3199260246350419,0.09186799338351913,-0.3321402795591675,0.09152720674499319,neutral,neutral,neutral
-0.2913834185207403,0.1197761936275261,-0.25349793759992156,0.1166256601591198,-0.28852040787641003,0.1161468416605167,-0.2988151724953855,0.11898848424509799,-0.3192553033434816,0.11487085612740743,-0.300655385922655,0.11107502853164022,-0.28645431061772475,0.12510981620317674,-0.21393267335575952,0.12304649147205905,-0.19283488886923572,0.11614254783506163,-0.10615540770415047,0.10497994301546315,-0.07348384751343168,0.11077453677114235,-0.08392112736290189,0.12085329638389285,-0.16756065153715904,0.10990876063211859,-0.21606640395118293,0.11112132091768606,-0.29675333876259463,0.12096475369161569,-0.2842398119634907,0.10954416505714094,-0.29850511452044753,0.11443441765677916,-0.3097879924600648,0.11278908889843518,-0.26336384449461175,0.11504366954215442,-0.2883344389990165,0.11025903472480689,-0.2939472861345722,0.1215039490683479,-0.27092005745138703,0.12049973518460043,-0.2908460703734163,0.11732040944776008,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,0.0,-0.21005449849518426,-0.2259623209328485,0.09015011448157455,-0.283831597442941,0.09095200977429947,-0.28793605324611676,0.09705996544828407,-0.2723165762028183,0.0926329958990614,-0.2936871926849772,0.0904109117787165,-0.3012182823971878,0.09119694100508399,-0.2948520013341984,0.0905270248620574,-0.3099237814767626,0.0906686566616263,-0.2924308905758269,0.09039528100407816,-0.3162611363713779,0.08998064803175773,-0.30907136777812766,0.09099612097134453,-0.3105822602260804,0.09118461809614627,-0.29803574759158424,0.090001290631451,-0.3065217776925047,0.08920681225336671,-0.31891741441734967,0.09024156775580215,-0.3307908956680669,0.08991337630373297,neutral,neutral,neutral
-0.29112311362609317,0.11742057145666844,-0.2542222378531236,0.11421803473725399,-0.28823034237201434,0.11377495255779506,-0.298218442291784,0.11654482469216884,-0.31829440148987764,0.11252547425528799,-0.2998370832520658,0.10868195564067859,-0.286065707666838,0.12260245173771664,-0.21490501459598724,0.12042090134738266,-0.1935245857633293,0.11377412315196712,-0.10792958632257686,0.10274580100760212,-0.07547133589019604,0.10856680068905611,-0.08786407296289778,0.11896830791453518,-0.1701763712216589,0.10801017797131329,-0.21785148043483973,0.10917869447706677,-0.29646486500602437,0.1189992288203793,-0.28421286772110127,0.10769860805797872,-0.2979827599875431,0.11252048087219643,-0.30907131313068953,0.1109063817881653,-0.2639389498585138,0.11308481051322554,-0.28802854729095256,0.10845327318911478,-0.2934361444254927,0.11946864660995732,-0.27097808886520636,0.11859470951837513,-0.2904238117843125,0.11543884165019032,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,0.0,-0.20863402243565474,-0.22373742244221084,0.08851181273335267,-0.28349650487138744,0.08931129492413964,-0.2873512717661328,0.09536825636081706,-0.2724594666810353,0.09093873953270945,-0.2933012977367578,0.088776498912254,-0.30076013560860826,0.089554898228679,-0.2945548630198116,0.08890207239529029,-0.30909600735872494,0.08904577534974051,-0.29219049091155735,0.08877753848732917,-0.3154225751088933,0.08836893982901889,-0.3083405575060554,0.0893584881089513,-0.30977755097407705,0.08953303237261759,-0.2975894535883625,0.08838825897112997,-0.30594844609742183,0.08761154047687916,-0.3179150865133542,0.08862556761207112,-0.32944975633677803,0.08830987622655499,neutral,neutral,neutral
-0.2908645273854199,0.11507902341069849,-0.25494205353362603,0.11182475272089963,-0.28794227847122533,0.11141717905833311,-0.29762576801377627,0.11411573999885855,-0.3173394137292751,0.11019388675167902,-0.2990242390896402,0.10630314046946983,-0.28567932434241,0.12010985640865805,-0.21587102867431032,0.11781113881904136,-0.19420960629875245,0.11141992738818458,-0.10969251728022475,0.1005251570638889,-0.07744599244700873,0.10637243178194607,-0.09178163200062743,0.11709438432227946,-0.17277502278763274,0.10612300768273057,-0.21962455778577,0.10724778082951157,-0.2961777851677289,0.11704544117384864,-0.28418586507139687,0.10586376731485768,-0.29746329409132155,0.1106176544696173,-0.3083588240369137,0.10903466005346879,-0.2645098527462056,0.11113722784018536,-0.2877246968220547,0.10665839573598598,-0.29292830626419514,0.1174453649819593,-0.2710357247610644,0.11670080323801714,-0.29000429675065365,0.11356842984944222,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,0.0,-0.20722312840372323,-0.22152684497683084,0.08688400200309435,-0.28316363499746583,0.08768118289943451,-0.2867708232709541,0.09368738190384272,-0.2726017231411661,0.08925541462844865,-0.2929180234278613,0.08715265573137025,-0.30030487572320086,0.08792346149286227,-0.29425964234972973,0.08728761507667145,-0.3082736130081829,0.08743337464487902,-0.2919516897504646,0.08717023788801274,-0.3145892917874834,0.08676763416862378,-0.3076144516030057,0.08773142245321693,-0.3089779048490954,0.08789210999262345,-0.29714622038465793,0.08678564908460401,-0.3053785739399772,0.08602658261354666,-0.3169190436199027,0.08701999890935704,-0.3281168661122375,0.08671671246664733,neutral,neutral,neutral
-0.29060766130992377,0.11275155547942309,-0.2556573839684663,0.10944582128430998,-0.2876562185112423,0.10907352797200583,-0.29703715115578977,0.1117012370501252,-0.31639034345632705,0.10787610054671934,-0.298216856545852,0.10393858926131025,-0.2852951641336562,0.11763203732956888,-0.2168307177556973,0.11521721072117654,-0.19488995451883098,0.10907996646366239,-0.1114442010545821,0.09831801662687881,-0.07940781815145287,0.10419143538395936,-0.09567380207556275,0.1152315297238624,-0.17535660384766855,0.10424725445880888,-0.22138563551841595,0.10532858437155321,-0.29589210119492076,0.11510339545707884,-0.28415880643565933,0.10403964883726143,-0.2969467206501494,0.10872594396472123,-0.3076505281400453,0.1071739291542511,-0.265076555340015,0.10920092726252786,-0.28742288923428,0.10487440627521517,-0.29242377335721287,0.11543410961400107,-0.27109296603726346,0.11481802098645413,-0.2895875267449279,0.11170917913514072,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,0.0,-0.20582182338789318,-0.2193305914454586,0.08526668798724754,-0.28283298772059373,0.0860616792199777,-0.2861947074197897,0.0920173475734163,-0.2727433457925504,0.08758302686761546,-0.2925373709320149,0.08553938771111672,-0.29985250522961837,0.08630263632995175,-0.2939663413985656,0.085683658436116,-0.3074566011402159,0.08583146010029302,-0.2917144881531485,0.08557338474352512,-0.31376128941792736,0.08517673658291477,-0.306893051834863,0.0861149295945531,-0.30818332459004566,0.08626185652142296,-0.2967060471767142,0.08519346640425005,-0.3048121629985283,0.08445194407608507,-0.31592928817723426,0.08542486716486228,-0.3267922291947999,0.08513389054112873,neutral,neutral,neutral
-0.29035251683502117,0.1104381730400931,-0.25636822867885795,0.10708124697804013,-0.2873721647405688,0.10674400549494541,-0.2964525930391688,0.10930132209791096,-0.31544719380939706,0.10557212197142647,-0.2974149384967182,0.10158830763825076,-0.28491323042867944,0.115169000976428,-0.21778408426672644,0.11263912320284866,-0.19556563464206372,0.10675424567836861,-0.113184638593446,0.0961243845497662,-0.08135681447015508,0.1020238162532774,-0.09954058185495306,0.11337974775219822,-0.17792111274709033,0.10238292249378002,-0.22313471366299192,0.10342110898969345,-0.2956078149817823,0.11317309586231691,-0.28413169424025975,0.10222625816891179,-0.296433043364353,0.10684535438738935,-0.30694642821776663,0.10532419407103959,-0.26563906000827664,0.10727591402939873,-0.28712312608514584,0.1031013082405816,-0.2919225472751306,0.11343488541172728,-0.27114981361913376,0.1129463669209083,-0.2891735031272044,0.10986109410728657,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,0.0,-0.20443011395844748,-0.21714866416477746,0.08365987594185748,-0.28250456286265874,0.0844527889590544,-0.2856229236966605,0.09035815841140461,-0.27288433488385744,0.08592158147106375,-0.29215934132117966,0.08393669988173541,-0.2994030265021526,0.08469242782545626,-0.2936749621681457,0.08409020756185219,-0.3066449742499963,0.08424003682782387,-0.29147888712254477,0.08398698415178103,-0.3129385707948086,0.08359625216632854,-0.3061763597761043,0.08450901467851445,-0.3073938127309951,0.08464227707548569,-0.29626893304180413,0.08361171592411602,-0.3042492149195325,0.08288762984353966,-0.3149458223697146,0.08384017745706862,-0.32547584943908314,0.08356141553214616,neutral,neutral,neutral
-0.29009909532054745,0.10813888085931653,-0.2570745873796242,0.1047310357307961,-0.2870901193191914,0.10442861721138935,-0.29587209481271354,0.10691600076305144,-0.31450996767129497,0.10328195675950956,-0.296618487584418,0.09925230060303017,-0.28453352651469765,0.11272075318956454,-0.2187311308946014,0.11007688173012868,-0.19623665106139523,0.10444276971419364,-0.11491383131335502,0.09394426509824673,-0.0832929833670079,0.09986957857400247,-0.10338197107017712,0.11153904155806303,-0.1804685485615896,0.1005300154852798,-0.22487179276369038,0.10152535806209691,-0.29532492836949936,0.11125454607066138,-0.28410453091638116,0.10042360038919397,-0.2959222658163343,0.10497589028323043,-0.3062465268645158,0.10348545930648465,-0.2661973693045024,0.10536219290115138,-0.28682540884782126,0.10133910459144274,-0.2914246294528453,0.11144769675844875,-0.2712062684588166,0.11108584471450975,-0.28876222714532995,0.10802417887779593,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,0.0,-0.20304800626776162,-0.2149810648613058,0.08206357068368884,-0.28217836016838216,0.08285451674458955,-0.28505547141100557,0.08870981900669747,-0.2730246907029683,0.08427108320035186,-0.29178393556584875,0.08234459682980967,-0.29895644180097897,0.0830928406192294,-0.2933855065876265,0.08250726710155663,-0.3058387346133719,0.08265910949903629,-0.2912448876040741,0.08241104077234221,-0.31212113849707346,0.08202618557652057,-0.30546437681035704,0.08291368240694316,-0.30660937160170043,0.08303337632365257,-0.2958348769387273,0.08204040220105537,-0.3036897312179397,0.0813336444624029,-0.31396864812658254,0.08226593442686447,-0.32416773035483143,0.08199929208799155,neutral,neutral,neutral
