type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9907554,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965148170,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-2,15,-2,14,-3,13,-3,11,-3,10,-2,8,-2,6,-1,5,0,3,1,2,2,0,3,-1,4,-2,5,-3,6,-4,7,-5,7,-5,7,-6,7,-6,7,-6,7,-6,6,-6,5,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-7,-10,-7,-12,-7,-14,-8,-15,-8,-16,-9,-17,-10,-17,-10,-18,-11,-17,-11,-17,-11,-16,-10,-14,-10,-13,-9,-11,-8,-9,-7,-7,-5,-6,-3,-4,-1,-3,2,-2,4,-1,7,0,9,0,11,0,13,0]"
CSI_DATA,9907556,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965158119,0,83,0,128,1,"[83,-80,4,0,-14,10,-14,10,-12,10,-11,10,-10,9,-9,8,-8,7,-7,5,-6,4,-5,2,-4,0,-4,-1,-3,-3,-3,-5,-3,-6,-2,-7,-2,-8,-2,-9,-1,-9,-1,-10,-1,-10,0,-10,0,-9,1,-9,1,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,7,13,7,15,8,15,8,16,8,17,8,17,8,17,8,16,7,15,6,14,5,12,4,10,3,8,2,6,1,4,1,1,1,-1,1,-4,2,-6,3,-9,4,-10,5,-12,6]"
CSI_DATA,9907558,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965167765,0,83,0,128,1,"[83,-80,4,0,13,-9,13,-10,12,-10,11,-9,10,-9,8,-8,7,-7,6,-6,5,-4,4,-3,3,-1,3,1,2,2,1,4,1,5,1,6,0,7,0,8,0,8,-1,9,-1,9,-1,8,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-10,-6,-11,-8,-12,-9,-13,-9,-15,-10,-16,-10,-16,-11,-16,-11,-16,-10,-17,-10,-16,-9,-16,-8,-14,-7,-13,-6,-11,-5,-9,-4,-7,-3,-4,-2,-2,-2,1,-2,3,-3,6,-3,8,-4,10,-5,11,-6]"
CSI_DATA,9907560,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965178183,0,83,0,128,1,"[83,-80,4,0,-17,-4,-17,-4,-16,-3,-15,-2,-14,-2,-12,-1,-11,-1,-9,-1,-7,-2,-5,-2,-4,-3,-2,-3,0,-4,1,-5,2,-6,3,-6,4,-7,5,-7,6,-7,6,-7,6,-7,6,-6,6,-6,6,-5,6,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,2,11,1,12,1,14,2,15,2,16,2,17,3,18,3,18,3,18,3,18,4,17,4,15,4,14,4,12,4,10,3,8,2,6,1,4,-1,2,-3,0,-5,-1,-7,-3,-9,-4,-11,-4,-13,-5]"
CSI_DATA,9907562,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965187838,0,83,0,128,1,"[83,-80,4,0,2,-17,1,-17,0,-16,0,-15,0,-14,-1,-12,-1,-11,-1,-9,0,-7,1,-6,1,-4,2,-2,3,-1,4,1,5,2,6,3,6,4,7,5,7,5,6,5,6,6,6,6,5,6,4,6,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,3,-12,3,-13,3,-15,3,-16,3,-17,4,-18,4,-19,5,-19,5,-19,5,-18,5,-17,6,-16,6,-14,6,-12,5,-11,5,-9,4,-7,3,-5,1,-3,0,-1,-3,0,-5,1,-7,2,-10,2,-12,3,-13]"
CSI_DATA,9907564,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965198064,0,83,0,128,1,"[83,-80,4,0,13,9,13,8,13,8,12,7,11,6,10,5,9,4,7,3,5,3,3,3,1,3,-1,3,-2,3,-4,3,-5,3,-7,3,-8,3,-8,3,-9,3,-9,3,-9,2,-9,2,-9,1,-8,0,-8,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-13,2,-15,2,-16,2,-17,2,-18,3,-19,2,-20,2,-20,2,-19,1,-18,0,-17,0,-16,-1,-14,-1,-12,-1,-10,-1,-7,0,-5,1,-3,2,0,3,2,5,4,6,6,8,7,9,8]"
CSI_DATA,9907566,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965209099,0,83,0,128,1,"[83,-80,4,0,12,-11,12,-11,11,-11,10,-11,9,-10,7,-9,6,-8,5,-6,5,-5,4,-3,3,-2,2,0,2,2,2,3,2,5,1,6,1,7,1,8,0,8,0,9,0,9,-1,9,-1,8,-2,7,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-10,-5,-11,-6,-12,-7,-13,-8,-14,-8,-15,-9,-16,-9,-17,-9,-18,-9,-18,-9,-17,-8,-17,-7,-16,-7,-14,-6,-13,-5,-11,-4,-10,-3,-7,-2,-5,-2,-2,-2,1,-3,3,-3,5,-4,7,-5,9,-6,11,-7]"
CSI_DATA,9907568,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965217820,0,83,0,128,1,"[83,-80,4,0,-11,12,-10,12,-9,12,-8,11,-7,11,-6,9,-5,8,-5,6,-5,5,-4,3,-4,1,-4,-1,-3,-3,-3,-4,-3,-6,-3,-7,-3,-8,-3,-8,-3,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-8,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,10,1,12,1,13,2,14,2,16,2,17,2,17,2,18,2,18,2,18,1,17,1,16,0,14,0,12,-1,10,-1,8,-1,6,-1,4,0,1,0,-1,2,-3,3,-5,4,-7,6,-8,7,-9,9]"
CSI_DATA,9907570,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965228192,0,83,0,128,1,"[83,-80,4,0,12,-11,12,-11,11,-11,10,-11,9,-10,7,-10,6,-8,5,-7,4,-5,4,-3,3,-2,3,0,2,2,2,3,2,5,2,6,2,7,1,8,1,8,1,9,0,9,0,9,-1,8,-1,8,-2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-10,-4,-11,-5,-12,-7,-13,-7,-14,-8,-16,-8,-17,-8,-18,-9,-18,-9,-18,-8,-18,-8,-17,-7,-16,-6,-15,-5,-13,-4,-12,-3,-10,-3,-7,-2,-5,-2,-2,-2,0,-3,3,-3,5,-4,7,-6,9,-7,10,-8]"
CSI_DATA,9907572,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965237907,0,83,0,128,1,"[83,-80,4,0,-7,-16,-7,-16,-7,-15,-7,-14,-7,-12,-6,-11,-6,-9,-5,-8,-3,-7,-2,-6,-1,-4,1,-3,2,-3,4,-2,6,-1,7,-1,8,0,8,0,9,1,9,1,9,1,8,2,8,2,7,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,7,-11,8,-12,9,-13,10,-14,11,-14,11,-15,12,-15,13,-14,13,-14,13,-13,13,-12,12,-10,11,-9,10,-7,9,-6,7,-4,5,-3,3,-2,1,-2,-2,-2,-5,-2,-7,-3,-10,-3,-12,-3,-13]"
CSI_DATA,9907574,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965247661,0,83,0,128,1,"[83,-80,4,0,11,-12,11,-12,10,-12,9,-12,8,-11,7,-10,6,-9,5,-7,4,-6,4,-4,3,-2,3,0,3,2,3,3,2,5,2,6,2,7,2,8,2,8,2,8,1,9,1,9,0,8,0,8,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-4,-12,-4,-13,-6,-14,-6,-15,-7,-16,-7,-17,-7,-18,-7,-19,-7,-19,-7,-18,-6,-18,-6,-17,-5,-15,-4,-14,-3,-12,-2,-10,-2,-7,-2,-5,-2,-2,-2,0,-3,3,-4,5,-5,7,-6,9,-8,10,-9]"
CSI_DATA,9907576,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965257837,0,83,0,128,1,"[83,-80,4,0,-1,16,-1,16,0,15,0,14,1,13,1,11,1,10,0,8,-1,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-4,-7,-5,-8,-5,-8,-6,-8,-6,-8,-6,-7,-7,-7,-7,-6,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,11,-6,13,-6,14,-6,15,-6,16,-7,17,-8,17,-8,17,-8,16,-8,16,-9,14,-8,13,-8,11,-7,9,-7,7,-6,5,-4,3,-3,2,-1,0,2,-1,4,-1,6,-2,9,-2,11,-2,12]"
CSI_DATA,9907578,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965268308,0,83,0,128,1,"[83,-80,4,0,2,-17,1,-17,1,-16,0,-15,0,-14,0,-13,0,-11,0,-9,0,-7,1,-5,1,-4,2,-2,3,-1,4,1,5,2,5,3,6,4,6,5,6,5,6,6,6,6,5,6,5,6,4,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,3,-11,3,-13,3,-14,3,-16,4,-17,4,-18,5,-19,5,-19,6,-19,6,-18,6,-17,6,-16,6,-14,6,-12,5,-10,5,-9,4,-7,3,-5,1,-3,-1,-1,-3,0,-5,1,-7,2,-9,2,-12,3,-13]"
CSI_DATA,9907580,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965277692,0,83,0,128,1,"[83,-80,4,0,5,-16,4,-16,4,-16,3,-15,2,-14,2,-12,1,-11,1,-9,1,-7,2,-5,2,-3,2,-2,3,0,4,2,4,3,5,4,5,5,5,6,5,6,5,7,5,7,4,7,4,7,3,7,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,1,-12,1,-14,0,-15,0,-16,0,-17,0,-18,1,-19,1,-20,1,-20,1,-19,2,-18,2,-17,2,-15,2,-13,3,-11,2,-9,2,-7,1,-5,0,-3,-1,-1,-3,1,-5,3,-7,4,-9,5,-11,6,-12]"
CSI_DATA,9907582,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965287697,0,83,0,128,1,"[83,-80,4,0,14,7,14,6,14,5,13,5,12,4,11,3,9,2,7,2,6,2,4,2,2,2,0,3,-1,3,-3,4,-4,4,-6,4,-7,5,-8,5,-8,4,-9,4,-9,4,-8,4,-8,3,-8,2,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-11,-1,-12,0,-14,0,-15,0,-16,0,-18,0,-19,0,-19,0,-20,-1,-20,-1,-19,-2,-18,-2,-17,-3,-16,-3,-14,-2,-12,-2,-10,-2,-7,-1,-5,0,-3,2,-1,3,1,5,3,8,4,10,5,11,6]"
CSI_DATA,9907584,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965298061,0,83,0,128,1,"[83,-80,4,0,10,-13,9,-13,9,-13,8,-12,7,-11,6,-10,5,-9,4,-7,4,-6,3,-4,3,-2,2,0,3,1,3,3,3,5,3,6,2,7,2,7,2,8,2,8,1,8,1,8,0,8,0,7,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-4,-14,-4,-16,-5,-17,-5,-18,-5,-19,-5,-19,-5,-19,-5,-19,-4,-18,-3,-17,-3,-15,-2,-14,-2,-12,-1,-10,-1,-7,-1,-5,-1,-2,-2,0,-3,2,-4,4,-5,6,-7,8,-8,9,-9]"
CSI_DATA,9907586,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965311411,0,83,0,128,1,"[83,-80,4,0,-5,14,-5,14,-4,14,-4,13,-3,12,-2,11,-2,9,-2,7,-2,6,-2,4,-3,2,-3,0,-4,-1,-5,-3,-5,-4,-5,-5,-6,-6,-6,-7,-6,-7,-6,-8,-5,-8,-5,-8,-4,-8,-4,-8,-3,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,9,-3,10,-3,12,-2,13,-2,14,-2,15,-3,16,-3,17,-3,17,-4,17,-4,17,-4,16,-4,15,-4,13,-4,12,-4,10,-4,8,-3,6,-3,4,-2,2,0,0,2,-2,3,-3,6,-4,8,-5,10,-5,11]"
CSI_DATA,9907588,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965317822,0,83,0,128,1,"[83,-80,4,0,15,-5,15,-5,14,-6,13,-6,12,-6,10,-5,9,-5,7,-4,6,-3,5,-2,4,0,2,1,1,3,0,4,0,5,-1,7,-1,7,-2,8,-2,8,-3,8,-3,8,-3,8,-4,7,-4,6,-4,6,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-8,-8,-9,-8,-11,-9,-12,-10,-13,-10,-13,-11,-14,-12,-15,-13,-15,-13,-15,-13,-14,-12,-13,-12,-12,-11,-11,-10,-9,-9,-8,-8,-6,-6,-5,-4,-4,-1,-3,1,-2,4,-2,6,-2,8,-2,11,-3,12,-3]"
CSI_DATA,9907590,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965328051,0,83,0,128,1,"[83,-80,4,0,21,22,21,21,21,19,21,17,19,15,17,13,15,11,12,9,8,8,5,7,2,6,-1,5,-5,5,-8,5,-11,5,-13,5,-15,4,-17,4,-17,3,-18,3,-18,3,-17,2,-17,1,-16,-1,-15,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,7,-20,9,-21,11,-23,12,-25,13,-27,14,-29,15,-31,15,-33,15,-34,14,-34,14,-33,12,-32,10,-30,9,-27,7,-25,5,-21,3,-17,3,-13,3,-8,3,-4,5,1,6,5,8,10,11,14,13,17,15,20]"
CSI_DATA,9907592,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965338063,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-1,15,-2,14,-2,13,-3,11,-2,10,-2,8,-2,6,-1,5,0,3,1,1,2,0,3,-1,4,-2,5,-3,6,-4,7,-5,7,-5,7,-6,7,-6,7,-6,7,-6,6,-7,5,-7,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-10,-6,-11,-6,-12,-7,-14,-7,-15,-8,-16,-9,-17,-9,-17,-10,-17,-10,-17,-10,-17,-10,-16,-9,-15,-9,-13,-8,-11,-8,-10,-6,-8,-5,-6,-3,-4,-1,-3,2,-1,4,-1,6,0,9,1,11,1,13,1]"
CSI_DATA,9907594,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965347790,0,83,0,128,1,"[83,-80,4,0,-8,14,-7,14,-6,14,-6,13,-5,12,-4,11,-3,9,-3,7,-3,6,-3,4,-3,2,-4,0,-4,-2,-4,-3,-4,-5,-5,-6,-5,-7,-5,-8,-5,-8,-5,-9,-4,-9,-4,-9,-3,-9,-3,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,11,-2,12,-2,14,-1,15,-1,17,-1,17,-2,18,-2,19,-2,19,-2,18,-3,17,-3,16,-3,14,-3,12,-3,10,-3,8,-3,6,-2,4,-1,2,0,-1,1,-3,3,-4,5,-5,7,-6,9,-7,10]"
CSI_DATA,9907596,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965357686,0,83,0,128,1,"[83,-80,4,0,7,-15,7,-15,6,-15,5,-14,4,-13,4,-12,3,-10,3,-9,3,-7,2,-5,2,-3,2,-1,3,1,3,2,4,4,4,5,4,6,4,7,4,7,3,8,3,8,3,8,2,8,1,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,0,-12,-1,-13,-1,-15,-2,-16,-2,-17,-2,-19,-1,-19,-1,-20,-1,-20,-1,-19,0,-18,0,-17,1,-16,1,-14,1,-12,1,-10,1,-7,0,-5,0,-2,-1,0,-2,2,-4,3,-6,5,-8,6,-9,7,-11]"
CSI_DATA,9907598,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965367701,0,83,0,128,1,"[83,-80,4,0,-15,-9,-15,-8,-15,-7,-14,-7,-13,-6,-12,-5,-10,-4,-8,-4,-6,-3,-5,-3,-3,-4,-1,-4,0,-4,2,-4,4,-5,5,-5,6,-5,7,-5,8,-5,8,-5,8,-4,8,-4,7,-3,7,-3,7,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,10,-2,11,-2,12,-3,14,-3,15,-3,17,-3,18,-3,18,-2,19,-2,19,-2,18,-1,18,-1,16,0,14,0,13,1,11,1,9,0,6,0,4,-1,2,-3,-1,-4,-3,-6,-5,-8,-6,-10,-8,-11,-9]"
CSI_DATA,9907600,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965377662,0,83,0,128,1,"[83,-80,4,0,-16,4,-16,5,-15,5,-14,5,-13,5,-11,4,-10,4,-8,3,-7,2,-6,1,-4,-1,-3,-2,-2,-4,-1,-5,0,-6,0,-7,1,-8,2,-9,2,-9,2,-9,3,-9,3,-9,3,-8,3,-8,4,-7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,9,9,10,10,11,10,12,11,13,12,13,13,13,13,13,13,13,12,12,12,11,11,9,10,8,8,6,7,5,5,3,3,2,0,2,-2,1,-5,1,-8,1,-10,1,-12,2,-13,2]"
CSI_DATA,9907602,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965388006,0,83,0,128,1,"[83,-80,4,0,15,4,15,3,15,3,14,2,13,1,11,1,10,1,8,0,6,1,4,1,2,2,1,2,-1,3,-3,4,-4,4,-5,5,-6,5,-7,5,-8,5,-8,5,-8,5,-8,5,-8,4,-8,3,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-10,-3,-12,-3,-13,-4,-14,-4,-16,-4,-17,-4,-18,-5,-19,-5,-19,-5,-19,-6,-18,-6,-17,-6,-16,-6,-15,-5,-13,-5,-11,-4,-9,-3,-7,-2,-5,0,-3,2,-1,4,0,6,2,8,3,10,3,12,4]"
CSI_DATA,9907604,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965398180,0,83,0,128,1,"[83,-80,4,0,-17,0,-16,0,-16,1,-15,1,-14,1,-12,1,-10,1,-9,1,-7,0,-6,-1,-4,-2,-3,-3,-1,-4,0,-5,1,-6,2,-7,3,-7,4,-8,4,-8,5,-8,5,-8,5,-7,5,-7,5,-6,5,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,5,10,5,11,5,13,6,14,6,15,7,15,8,16,8,17,8,17,8,16,8,15,8,14,7,12,7,10,6,8,5,7,4,5,2,3,0,2,-3,1,-5,-1,-7,-1,-9,-2,-12,-2,-13,-2]"
CSI_DATA,9907606,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965409682,0,83,0,128,1,"[83,-80,4,0,-8,-15,-8,-15,-8,-14,-8,-13,-8,-12,-7,-10,-6,-9,-5,-7,-4,-6,-2,-5,-1,-4,1,-3,2,-3,4,-2,5,-2,6,-1,7,-1,8,0,8,0,8,0,8,1,8,1,8,1,7,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,8,-7,8,-9,9,-10,10,-11,11,-11,12,-12,13,-12,14,-12,14,-12,14,-11,14,-11,14,-9,13,-8,12,-7,11,-6,9,-5,7,-4,5,-3,3,-2,1,-2,-2,-2,-4,-3,-7,-4,-9,-4,-11,-5,-13]"
CSI_DATA,9907608,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965417855,0,83,0,128,1,"[83,-80,4,0,2,-16,2,-16,1,-15,1,-14,0,-13,0,-12,0,-10,0,-9,0,-7,1,-5,1,-4,2,-2,3,0,4,1,5,2,5,3,6,4,6,5,6,5,6,6,6,6,5,6,5,6,4,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,3,-11,2,-12,2,-14,2,-15,3,-16,3,-17,4,-18,4,-18,4,-18,5,-18,5,-17,5,-15,5,-14,5,-12,4,-10,4,-8,3,-6,2,-4,1,-3,-1,-1,-3,0,-5,1,-7,2,-9,3,-11,3,-12]"
CSI_DATA,9907610,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965427591,0,83,0,128,1,"[83,-80,4,0,-11,-14,-11,-14,-11,-13,-11,-11,-10,-10,-9,-9,-8,-8,-7,-7,-5,-6,-3,-5,-2,-4,0,-4,2,-3,4,-3,5,-3,6,-2,8,-2,8,-2,9,-2,9,-1,9,-1,9,-1,8,0,8,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-7,9,-8,10,-9,12,-10,13,-10,14,-11,15,-11,16,-11,16,-11,16,-10,16,-9,16,-8,15,-7,14,-6,12,-5,10,-4,8,-3,6,-3,4,-2,1,-3,-2,-3,-4,-4,-7,-5,-9,-6,-11,-7,-12]"
CSI_DATA,9907612,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965437669,0,83,0,128,1,"[83,-80,4,0,14,-8,14,-9,13,-9,12,-9,11,-8,9,-8,8,-7,7,-6,5,-4,4,-3,4,-1,3,1,2,3,1,4,1,5,0,7,0,7,-1,8,-1,9,-2,9,-2,9,-2,9,-2,8,-3,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-6,-10,-7,-11,-9,-12,-10,-13,-10,-14,-11,-15,-11,-16,-12,-16,-12,-16,-11,-16,-11,-16,-10,-15,-9,-14,-8,-13,-7,-11,-6,-9,-4,-7,-4,-4,-3,-2,-2,1,-2,4,-3,6,-3,8,-4,11,-5,12,-5]"
CSI_DATA,9907614,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965448220,0,83,0,128,1,"[83,-80,4,0,9,13,9,13,9,12,9,11,8,10,8,8,6,7,5,6,4,5,2,4,0,3,-2,3,-3,2,-5,2,-6,1,-7,1,-9,1,-9,0,-10,0,-10,-1,-10,-1,-10,-1,-9,-2,-9,-2,-8,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,5,-10,6,-11,7,-12,8,-13,9,-14,9,-14,10,-16,10,-16,10,-17,10,-17,9,-17,8,-16,7,-16,6,-14,5,-13,4,-11,3,-9,2,-7,2,-5,1,-2,2,1,2,3,3,6,4,8,5,10,5,12]"
CSI_DATA,9907616,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965457658,0,83,0,128,1,"[83,-80,4,0,17,0,16,-1,16,-1,15,-2,13,-2,12,-2,10,-2,8,-1,6,-1,5,0,3,1,1,2,0,3,-1,4,-3,5,-4,6,-4,6,-5,7,-6,7,-6,7,-6,7,-6,6,-7,6,-7,5,-7,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-10,-6,-11,-7,-13,-7,-14,-8,-15,-8,-16,-9,-17,-9,-18,-10,-18,-10,-18,-10,-17,-10,-16,-9,-15,-9,-13,-8,-12,-7,-10,-6,-8,-5,-6,-3,-4,-1,-3,2,-2,4,-1,7,0,9,0,11,1,13,1]"
CSI_DATA,9907618,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965468076,0,83,0,128,1,"[83,-80,4,0,-11,-13,-11,-13,-11,-12,-10,-11,-10,-10,-9,-9,-8,-7,-6,-6,-5,-5,-3,-5,-2,-4,0,-4,2,-3,3,-3,5,-3,6,-2,7,-2,8,-2,8,-2,9,-1,9,-1,8,-1,8,0,8,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-5,9,-6,10,-7,11,-8,12,-9,13,-9,14,-10,15,-10,16,-10,17,-9,17,-9,16,-8,16,-7,15,-6,14,-5,12,-4,10,-3,8,-2,6,-2,4,-2,1,-3,-1,-3,-4,-4,-6,-5,-8,-6,-10,-7,-11]"
CSI_DATA,9907620,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965477875,0,83,0,128,1,"[83,-80,4,0,16,1,16,1,15,0,14,0,13,-1,12,-1,10,-1,8,-1,6,0,5,0,3,1,1,2,0,3,-2,4,-3,5,-4,6,-5,6,-6,6,-6,7,-6,6,-7,6,-7,6,-7,5,-7,4,-7,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-10,-4,-12,-4,-13,-5,-14,-5,-16,-5,-17,-6,-18,-6,-18,-7,-19,-7,-18,-7,-18,-7,-17,-7,-16,-7,-14,-7,-12,-6,-10,-5,-8,-4,-7,-2,-5,0,-3,2,-1,4,0,6,1,9,2,11,2,12,3]"
CSI_DATA,9907622,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1965490039,0,83,0,128,1,"[83,-80,4,0,14,-8,14,-8,13,-8,12,-8,11,-8,10,-7,8,-6,7,-5,5,-4,4,-2,3,-1,2,1,2,3,1,4,0,6,0,7,-1,8,-1,8,-2,8,-2,9,-2,9,-3,8,-3,8,-3,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-6,-10,-7,-11,-8,-12,-9,-13,-10,-14,-11,-15,-11,-16,-12,-16,-12,-16,-12,-16,-11,-16,-10,-15,-9,-14,-8,-12,-7,-11,-6,-9,-4,-7,-3,-4,-3,-2,-2,1,-2,4,-3,6,-3,8,-4,10,-4,12,-5]"
